Study,Local MSE,Federated MSE,Retrained MSE,Δ Fed - Local,Δ Retrain - Fed
SDY569,0.000908,0.04758,0.044946,0.046672,-0.002634
SDY1625,0.000995,0.032741,0.030755,0.031745,-0.001986
SDY524,0.042691,0.101468,0.044726,0.058776,-0.056742
SDY797,0.125976,0.34846,0.20885,0.222484,-0.13961
SDY1737,0.040414,0.035991,0.033527,-0.004423,-0.002463
