feature,n_studies,I2,Q,df,studies
GAD65,4,0.4273275000136354,5.238596230954744,3,"SDY524,SDY569,SDY797,SDY1737"
IA2IC,4,0.19595627979928926,3.73114039029012,3,"SDY524,SDY569,SDY797,SDY1737"
MIAA,4,0.0,0.4323679851109324,3,"SDY524,SDY569,SDY797,SDY1737"
ZNT8,3,0.0,1.2728572138544718,2,"SDY524,SDY797,SDY1737"
